    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
    39.1,      193,       49,     1337,       19,       24,       26,       28,       48,     1106,       15,       20,       21,       23,       46,      231,        2,        3,        4,        6,       12,      212,        3,        4,        4,        5,        6,      106,        1,        2,        2,        2,        3,      106,        1,        2,        2,        2,        3, 1.010169, 1.022729, 1.035969, 1.050227, 1.078429,        2,        2,      309,       33,       13,       26,       20,  1929000,  1934000,  1937000,  1939000,  1969000,     1918,   555299,   985837,  1410642,  1946375,       84,   472317,   926621,  1401941,  1963381
    39.3,      194,       46,     1269,       20,       24,       26,       28,       50,     1053,       14,       20,       22,       23,       48,      216,        2,        3,        4,        6,       11,      199,        3,        4,        4,        5,        6,      102,        1,        2,        2,        3,        3,       97,        1,        2,        2,        2,        3, 1.008920, 1.022729, 1.034424, 1.050227, 1.078429,        1,        8,      309,       30,       16,       20,       12,  1930000,  1934000,  1937000,  1940000,  1971000,     1918,   535118,  1003934,  1461380,  1948375,       84,   472866,   926686,  1401941,  1965381
    39.5,      195,       52,     1435,       19,       24,       26,       28,       51,     1194,       15,       19,       22,       23,       49,      241,        2,        3,        4,        6,       12,      220,        3,        4,        4,        5,        6,      114,        1,        2,        2,        2,        3,      106,        1,        2,        2,        2,        3, 1.008920, 1.022729, 1.035354, 1.051504, 1.078429,        2,        3,      281,       19,       18,       11,       11,  1930000,  1934000,  1936000,  1939000,  1972000,     1918,   536118,   991637,  1446125,  1949375,       84,   472317,   926686,  1402112,  1966381
    39.7,      196,       51,     1434,       19,       24,       26,       30,       52,     1191,       14,       19,       22,       25,       50,      243,        2,        3,        4,        6,       13,      222,        3,        4,        4,        5,        6,      118,        1,        2,        2,        3,        3,      104,        1,        2,        2,        2,        3, 1.008920, 1.022729, 1.035809, 1.041499, 1.069510,        1,        5,      353,       38,       20,       22,       16,  1930000,  1935000,  1937000,  1941000,  1973000,     1918,   503039,   969956,  1439887,  1950375,       84,   473317,   927686,  1402576,  1967381
    39.9,      197,       58,     1593,       18,       24,       27,       30,       41,     1307,       13,       19,       22,       24,       37,      286,        2,        3,        4,        7,       13,      257,        3,        4,        4,        5,        6,      138,        1,        2,        2,        3,        3,      119,        1,        2,        2,        2,        3, 1.008920, 1.022729, 1.036733, 1.042841, 1.077967,        4,        5,      333,       31,        9,       22,       19,  1929000,  1934000,  1937000,  1940000,  1964000,     1918,   468615,   974371,  1441216,  1943306,       84,   473580,   927621,  1401941,  1958381
    40.1,      198,       50,     1375,       20,       25,       27,       30,       42,     1131,       13,       19,       22,       25,       39,      244,        2,        3,        4,        7,       13,      215,        3,        4,        4,        5,        6,      117,        1,        2,        2,        3,        3,       98,        1,        2,        2,        2,        3, 1.008153, 1.022729, 1.037021, 1.042002, 1.083948,        1,        3,      379,       44,       24,       23,       23,  1930000,  1934000,  1937000,  1940000,  1965000,     3417,   465270,   956973,  1471317,  1934797,       84,   473317,   927621,  1400941,  1959381
    40.2,      199,       48,     1316,       19,       24,       27,       29,       44,     1077,       13,       19,       22,       24,       41,      239,        2,        3,        4,        7,       12,      205,        3,        4,        4,        5,        6,      110,        1,        2,        2,        3,        3,       95,        1,        2,        2,        2,        3, 1.008153, 1.022729, 1.037257, 1.043158, 1.069728,        1,        2,      291,       23,       14,       22,       12,  1929000,  1934000,  1937000,  1940000,  1967000,     3417,   467105,   956973,  1449005,  1935797,       84,   473317,   927484,  1400941,  1961381
    40.4,      200,       51,     1366,       19,       24,       27,       29,       38,     1105,       12,       19,       22,       24,       30,      261,        2,        3,        4,        7,       14,      221,        3,        4,        4,        5,        6,      117,        1,        2,        2,        3,        3,      104,        2,        2,        2,        2,        3, 1.003765, 1.020649, 1.035467, 1.039590, 1.060010,        2,        4,      316,       29,       12,       19,       17,  1929000,  1934000,  1937000,  1940000,  1948000,     3417,   467956,   954689,  1457237,  1940842,       84,   473317,   926621,  1399941,  1942381
    40.6,      201,       52,     1387,       18,       24,       27,       29,       37,     1116,       12,       19,       22,       24,       29,      271,        2,        3,        4,        6,       14,      225,        3,        4,        4,        5,        6,      119,        1,        2,        2,        3,        3,      106,        2,        2,        2,        2,        3, 1.003635, 1.020649, 1.031748, 1.039987, 1.060010,        2,        5,      299,       21,       20,       31,       12,  1928000,  1934000,  1937000,  1940000,  1947000,     3417,   450873,   934074,  1451548,  1938842,       84,   473317,   926621,  1399112,  1941381
    40.8,      202,       56,     1496,       17,       24,       27,       29,       38,     1213,       12,       19,       22,       24,       30,      283,        2,        3,        4,        6,       14,      243,        3,        4,        4,        5,        6,      129,        1,        2,        2,        3,        3,      114,        2,        2,        2,        2,        3, 1.005777, 1.022573, 1.031689, 1.042580, 1.063295,        3,        3,      331,       32,       20,       18,       18,  1927000,  1934000,  1937000,  1940000,  1948000,     1929,   467105,   935885,  1454237,  1939842,       84,   473317,   926484,  1399941,  1942381
    40.9,      203,       46,     1233,       17,       23,       27,       29,       38,     1003,       12,       19,       21,       24,       31,      230,        2,        3,        4,        5,       14,      198,        3,        4,        4,        5,        6,      105,        1,        2,        2,        3,        3,       93,        2,        2,        2,        2,        3, 1.001973, 1.022573, 1.031748, 1.043158, 1.060010,        3,       11,      368,       22,       19,       27,       23,  1928000,  1934000,  1937000,  1940000,  1948000,     1929,   512639,   981624,  1466604,  1935797,       84,   472317,   926396,  1399941,  1942381
    41.1,      204,       51,     1384,       17,       23,       26,       30,       39,     1120,       12,       19,       22,       25,       33,      264,        2,        3,        4,        7,       12,      226,        3,        4,        4,        5,        6,      122,        1,        2,        2,        3,        3,      104,        2,        2,        2,        2,        3, 1.001973, 1.022573, 1.031689, 1.041084, 1.051521,        5,        4,      296,       31,       23,       19,       12,  1927000,  1934000,  1937000,  1941000,  1949000,     1929,   499674,  1003963,  1474362,  1939780,       84,   472866,   926621,  1400941,  1943381
    41.3,      205,       47,     1317,       17,       24,       28,       30,       40,     1060,       13,       20,       22,       25,       36,      257,        2,        3,        4,        8,       12,      205,        3,        4,        4,        5,        6,      109,        1,        2,        2,        3,        3,       96,        2,        2,        2,        2,        3, 1.001973, 1.023105, 1.032077, 1.041707, 1.061246,        0,        4,      342,       20,       13,       26,       25,  1928000,  1935000,  1938000,  1942000,  1950000,     1929,   500539,  1025167,  1483726,  1941780,       84,   473317,   926484,  1400601,  1944381
