    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
    28.3,      196,       50,      806,        8,       13,       16,       18,       29,        0,        0,        0,        0,        0,        0,      806,        8,       13,       16,       18,       29,      135,        2,        2,        3,        3,        4,       39,        0,        1,        1,        1,        1,       96,        1,        2,        2,        2,        3, 1.061594, 1.101183, 1.108595, 1.114182, 1.121532,        2,        1,      170,       18,       13,        8,        9,  1918000,  1923000,  1927000,  1928000,  1936000,     3228,   468536,   950391,  1431495,  1928380,     1497,   466920,   965795,  1442248,  1932106
    28.4,      197,       52,      827,        9,       14,       15,       19,       29,        0,        0,        0,        0,        0,        0,      827,        9,       14,       15,       19,       29,      146,        2,        2,        3,        3,        4,       44,        0,        1,        1,        1,        1,      102,        1,        2,        2,        2,        3, 1.064272, 1.101477, 1.109992, 1.115377, 1.121532,        2,        0,      168,       10,        7,       14,        5,  1919000,  1923000,  1926000,  1929000,  1936000,     4110,   468343,   956267,  1429247,  1922646,     1497,   466920,   965641,  1442248,  1932106
    28.6,      198,       45,      699,        9,       13,       16,       18,       26,        0,        0,        0,        0,        0,        0,      699,        9,       13,       16,       18,       26,      128,        2,        2,        3,        3,        4,       40,        0,        1,        1,        1,        1,       88,        1,        2,        2,        2,        3, 1.058463, 1.101508, 1.110686, 1.115777, 1.125432,        1,        3,      205,       19,        7,       14,        7,  1919000,  1922000,  1926000,  1928000,  1933000,     4110,   472762,   989702,  1461843,  1920201,     1497,   466920,   964795,  1442195,  1929106
    28.6,      199,       48,      778,        8,       15,       16,       18,       27,        0,        0,        0,        0,        0,        0,      778,        8,       15,       16,       18,       27,      136,        2,        2,        3,        3,        4,       43,        0,        1,        1,        1,        1,       93,        1,        2,        2,        2,        3, 1.058463, 1.101508, 1.110273, 1.114940, 1.125432,        0,        1,      169,       11,       13,       12,        8,  1918000,  1924000,  1926000,  1928000,  1934000,     4110,   472762,   965826,  1460843,  1922201,     1497,   466920,   965593,  1442248,  1930106
    28.8,      200,       52,      816,        8,       12,       16,       17,       28,        0,        0,        0,        0,        0,        0,      816,        8,       12,       16,       17,       28,      144,        2,        2,        3,        3,        4,       47,        0,        1,        1,        1,        1,       97,        1,        1,        2,        2,        3, 1.051370, 1.101183, 1.110686, 1.116508, 1.132498,        3,        1,      218,       17,        9,       18,        6,  1918000,  1922000,  1926000,  1929000,  1935000,     4110,   477893,   969985,  1443354,  1922201,     1497,   466920,   964795,  1442195,  1931106
    28.9,      201,       53,      877,        8,       13,       17,       19,       28,        0,        0,        0,        0,        0,        0,      877,        8,       13,       17,       19,       28,      149,        2,        2,        3,        3,        4,       47,        0,        1,        1,        1,        1,      102,        1,        1,        2,        2,        3, 1.051370, 1.101183, 1.110686, 1.115280, 1.125634,        2,        3,      193,       11,        6,        8,       12,  1918000,  1923000,  1927000,  1929000,  1935000,     4110,   469343,   948431,  1407930,  1924201,     1497,   466944,   965795,  1442248,  1931106
    29.0,      202,       54,      896,        8,       14,       17,       19,       29,        0,        0,        0,        0,        0,        0,      896,        8,       14,       17,       19,       29,      160,        2,        2,        3,        4,        4,       49,        0,        1,        1,        1,        1,      111,        1,        2,        2,        3,        3, 1.056536, 1.101183, 1.110273, 1.114249, 1.125432,        2,        0,      162,       12,       10,       10,       11,  1918000,  1924000,  1927000,  1929000,  1936000,     4110,   484663,   974207,  1418282,  1924201,     1497,   467826,   965795,  1443195,  1932106
    29.1,      203,       44,      746,        8,       15,       16,       20,       29,        0,        0,        0,        0,        0,        0,      746,        8,       15,       16,       20,       29,      136,        2,        2,        3,        4,        4,       40,        0,        1,        1,        1,        1,       96,        1,        2,        2,        3,        3, 1.056536, 1.101183, 1.109992, 1.111484, 1.128887,        1,        1,      172,       20,        9,       12,       11,  1919000,  1925000,  1927000,  1930000,  1936000,     4110,   497027,  1001287,  1419468,  1925201,     1497,   466944,   965641,  1443248,  1932106
    29.2,      204,       53,      870,        8,       14,       15,       21,       31,        0,        0,        0,        0,        0,        0,      870,        8,       14,       15,       21,       31,      164,        2,        3,        3,        4,        4,       50,        0,        1,        1,        1,        1,      114,        1,        2,        2,        3,        3, 1.055214, 1.101183, 1.110686, 1.111484, 1.133366,        0,        2,      156,       15,        9,       13,        5,  1918000,  1924000,  1927000,  1932000,  1938000,     4110,   498027,   995174,  1421468,  1923201,     1497,   466944,   965641,  1442248,  1934106
    29.3,      205,       38,      608,        8,       14,       15,       16,       32,        0,        0,        0,        0,        0,        0,      608,        8,       14,       15,       16,       32,      121,        2,        3,        3,        4,        5,       37,        0,        1,        1,        1,        1,       84,        1,        2,        2,        3,        4, 1.066671, 1.101183, 1.109992, 1.111248, 1.125432,        2,        2,      193,       26,       16,        9,       11,  1919000,  1925000,  1926000,  1928000,  1939000,     2945,   498027,   995174,  1457955,  1923201,     1497,   466989,   965593,  1442248,  1935106
    29.4,      206,       43,      718,        8,       14,       16,       18,       34,        0,        0,        0,        0,        0,        0,      718,        8,       14,       16,       18,       34,      135,        2,        3,        3,        4,        5,       41,        0,        1,        1,        1,        1,       94,        1,        2,        2,        3,        4, 1.066671, 1.099922, 1.109992, 1.111484, 1.127236,        0,        0,      148,       13,        4,       12,       10,  1919000,  1924000,  1927000,  1929000,  1941000,     2945,   497461,   992411,  1466030,  1923201,     1497,   466944,   965795,  1442864,  1937106
    29.5,      207,       51,      841,        8,       13,       16,       18,       34,        0,        0,        0,        0,        0,        0,      841,        8,       13,       16,       18,       34,      169,        2,        3,        3,        4,        5,       50,        0,        1,        1,        1,        1,      119,        1,        2,        2,        3,        4, 1.066671, 1.101183, 1.110686, 1.116915, 1.132814,        1,        0,      177,       16,       11,        9,       14,  1919000,  1923000,  1927000,  1930000,  1941000,     2945,   537127,   984612,  1424468,  1923201,     1497,   466920,   966428,  1442423,  1937106
    29.6,      208,       46,      789,        7,       13,       16,       18,       34,        0,        0,        0,        0,        0,        0,      789,        7,       13,       16,       18,       34,      154,        2,        3,        3,        4,        5,       44,        0,        1,        1,        1,        1,      110,        1,        2,        2,        3,        4, 1.066671, 1.101183, 1.110686, 1.116915, 1.132814,        0,        3,      194,       16,       14,       11,        9,  1918000,  1923000,  1927000,  1930000,  1941000,      723,   501378,   969985,  1409873,  1925038,     1497,   466989,   966593,  1443248,  1937106
